cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
476,66963.35282391736,44556.16832857296,135,3.9377564563421226,7427.6371,30.580406261113893,True
477,47409.63561087471,72798.7381300234,95,27.857695491803234,28360.705,131.965625600567,True
478,27347.952687913814,92840.27572018832,8,2.750132006808878,79.580627,5.428522680278101,False
479,54284.736075776884,42616.31943621649,118,2.8961712055139457,6113.8322,30.96960651714055,True
480,34326.861937160436,68172.93479207989,56,2.677871084366912,12421.678999999998,36.787933118307095,False
481,87033.416362787,9207.76501085978,13,3.8554672715255016,1473.5316,23.692669006143216,False
482,21733.202386976543,94419.91972451287,8,4.662340356919082,572.43795,16.22838939451248,False
483,19694.3508771315,61034.85327028942,18,3.7071814714596965,684.12118,12.9881585777435,False
484,81724.53386509612,62176.19943468295,11,2.157411519114377,258.03546,8.849073655593687,False
485,35709.68370072123,75670.47659289435,9,2.539623471228753,410.74185,12.438410450871947,False
486,20963.127880398722,83993.18360168552,47,2.24919572718366,3715.7516,23.279393323998413,False
487,61360.73453698192,52474.70645293284,15,4.834293274885701,619.16812,13.191381565091211,False
488,90091.9356669304,17818.617831937958,24,4.363043474331846,827.4859299999999,12.722282398390153,False
489,59338.99292939992,25817.46479667294,15,1.9509680495848472,794.66947,14.574021547322285,False
490,32198.76849339561,58624.34690006688,81,2.7403338989368127,8008.7877,38.768661924831854,True
491,77724.53748473032,8736.194788958182,141,3.391127800860266,5577.1621,27.691736710886502,True
492,14699.818772334316,74039.85667083504,52,1.9370808849664425,4141.0784,23.044671498155196,True
493,36857.775753972965,48817.5023675414,319,2.019631951394484,14848.671999999999,44.68223272931388,True
494,42023.323563097445,80725.72584665474,54,10.331657806800836,7236.0377,48.10678996585707,False
495,97817.68228645537,87101.55406226899,39,5.046161884667871,3003.9274,27.526737309344888,False
496,54556.43171724013,43485.59106659947,44,2.967937607008088,1787.3784,16.851507167334855,False
497,51144.417033370184,39239.32264854557,40,1.4128123987903882,5708.3306,32.34944786942777,False
498,69119.37957149724,93308.83539536405,9,8.111979564572627,770.10902,21.590720963220416,False
499,88761.92270636422,11627.967878119221,11,9.824261052796686,293.69931,12.326805821179233,False
500,14928.169804996685,74947.25222336533,126,2.1960229340025745,8768.5011,31.28976649665905,True
501,34419.54621278431,63111.831530261574,184,4.2359605437959775,6474.7679,30.70513176248344,True
502,57814.38907802235,28889.589824518527,48,1.2269317857701385,33656.611000000004,65.1867279200071,False
503,5082.088077931516,77736.21309382918,114,6.006237567611235,5323.5565,35.77658995407475,True
504,38692.65969519461,54612.77038510519,199,11.305146387655554,30908.688,78.26178668237856,True
505,21252.523293797767,97216.63592926734,11,1.7016079568426097,968.89392,17.038875108563005,False
506,3491.904743932116,90291.1496709712,21,2.6687578784405486,538.2534,11.300787940895393,False
507,74229.99689684731,47093.39283541267,90,2.489499408523984,4074.2345,25.21374182478046,True
508,74771.0977793072,36681.77983778686,19,1.2034301238824912,982.3083,13.11400716494544,False
509,10838.021270096473,95766.5580731006,8,1.347836172397112,3691.4185,37.61960185022964,False
510,3743.28522373348,85494.70746943135,12,6.856453630995009,1057.1864,22.16152778582312,False
511,76657.17171487071,8201.301975160732,11,50.20643806159376,134.52376,13.471497206895199,False
512,51293.18014226615,41802.04120429584,50,5.6710820483587465,4312.5797,33.558924141356144,True
513,31523.9553396684,41761.24770367554,10,6.275186216556298,382.68788,11.69147410184949,False
514,58816.24340805492,60454.224907894255,250,1.3196139378731209,11075.427,32.73888325636413,True
515,62844.513477818,66432.47266010803,210,5.334670459939531,10738.481000000002,45.98275906288622,True
516,23628.065458438832,51349.261871341085,22,1.858810402397787,1679.1283,18.92724759290658,False
517,26176.12845090368,75197.82671694088,18,3.953271774181103,910.70506,15.339558094152553,False
518,51179.30644063963,79870.61275217553,15,7.858462800373032,1519.4992,21.145315045362818,False
519,10820.195428054987,2352.705050628544,168,1.3029095770151822,9369.3685,24.70165172531599,False
520,45160.62561156083,1651.0592694582197,41,26.682629349330107,2737.2641,35.405149497356526,False
521,22315.317619472025,11588.544936945342,31,5.147831742825981,2341.7497,22.933862957005683,False
522,56621.2585032521,53134.38069069134,10,4.611279609014534,707.14303,16.91683491684166,False
523,57940.05295679352,38981.745620070404,16,2.498442975849339,453.22907999999995,9.926244408826577,False
524,63901.37839942456,91527.91489139061,11,1.9447278035084696,704.24276,13.938803717621814,False
525,53067.758667393005,35897.85545065649,159,4.721319926784295,5410.0046,30.370440000593234,True
526,16223.696597398048,9210.734615336147,8,1.4452545566249304,344.1047,11.926309327257345,False
527,53595.286397686585,26415.227751193404,14,2.8232349630569797,6437.8831,40.60763959123274,False
528,90804.78649431118,84185.78803307835,13,10.810250707880686,2100.297,29.128757689704127,False
529,55276.0707943737,26497.0133609291,78,1.7365834005481708,19501.001,50.685723892263354,False
530,56989.25302434202,53540.673943565496,15,5.375891565351597,637.5450400000001,13.841286331577637,False
531,17666.35565981194,80636.72730680145,9,11.544682766293096,675.58327,18.983653620120503,False
532,18108.443931299556,40481.47857903103,8,2.025589210306101,1860.5971,24.91564665598957,False
533,48040.10577699626,70276.32750362258,131,7.483329372229113,8464.4521,44.16181702667783,True
534,37940.94579892424,36823.40407855375,13,2.4103754086251463,1366.0261,20.735922545120033,False
535,69878.01351149517,43216.320029372415,17,2.5477291063807725,739.94462,13.36971502382494,False
536,54135.54147671015,62537.73764896251,12,5.181880199107038,1149.9055,19.81731874224525,False
537,74791.85835269067,96909.14189386397,10,1.9084729421695137,228.34362000000002,8.849051932880569,False
538,11500.811433417348,83972.92799203245,14,9.503535300437717,2138.754,31.096511570233236,False
539,68684.5251207327,43378.09749723621,115,1.8177858485522256,2502.1571,18.46047186378462,True
540,58036.296235193484,1249.045074659436,10,4.134432219721049,324.65864,11.198145880949834,False
541,88925.76321854131,35208.90541839918,37,2.1406996469807296,635.4637700000001,10.055003868959698,False
542,71208.4826391117,45909.27205756991,82,1.5596909990824672,4931.4545,25.307290937362648,True
543,48890.32271445493,66663.77560825298,162,3.8840471379765695,8380.7805,28.982331654277328,True
544,83958.46298269049,40869.57181511392,10,3.7607418318958623,657.09005,15.122410273955982,False
545,93508.04174779831,69645.06818466271,31,6.015981374967492,1660.3703,20.246285594031253,False
546,79077.52270491919,9824.377540493424,47,3.5122104244906382,7699.4739,37.67445908275185,False
547,42812.7045705748,59560.80142871501,10,4.145554252642188,578.06392,14.088184664959615,False
548,75474.90959459101,43304.97171110319,77,5.282907938730467,5639.8515,35.978103886575425,True
549,5894.267110121233,66305.32143481991,13,2.5437884105780038,336.40529,9.419309165895507,False
550,22422.370891411934,19340.776480941884,141,5.607653634290488,5904.2216,33.877333110196865,True
551,63310.11512759696,53079.819237573756,41,1.4432653300116265,687.13567,8.927258278075202,False
552,87209.30288228566,18647.713167541988,8,1.360944359688711,490.66017,13.672333310437276,False
553,70436.92810119633,39632.229691140565,217,5.097811166276641,5835.2376,30.32571672724824,True
554,3715.834266415357,86093.16435032214,9,41.59376014111663,1231.1961,37.62156973050106,False
555,35341.36927457748,40618.341257586464,21,2.31290727325024,1158.0977,15.93810066290424,False
556,66916.28643697003,90199.11939927726,12,1.3825036716050298,419.74227,10.429828575104562,False
557,49360.889416947844,27699.892680076802,9,3.867339501681212,835.77342,17.795188668693633,False
558,3173.4148376119515,83858.68133267699,8,4.596067658526922,142.44668000000001,7.759563642720784,False
559,49150.256008140335,37276.70915246556,197,4.949447102085756,8898.704,34.864903664492985,True
560,24713.274047111383,12180.921942040459,73,1.568469562062586,4146.8362,22.86679832893293,True
561,42356.18697434485,36349.347161096506,10,2.476099015272779,1427.1737,22.289858904120145,False
562,96134.78094892512,86011.02645150678,139,5.206264011779176,5385.0138,31.398579372332506,True
563,7901.356972114691,80030.3363003924,12,3.37417583398655,1335.0486,20.25093932874584,False
564,56850.85355360296,40518.39421535821,80,4.462890750653953,4575.5599,33.0173190493353,True
565,44226.752145180144,32471.769867769766,19,5.945837335103335,1368.2169,20.231691912191152,False
566,77397.6478429028,66088.43858264816,29,1.8607209725239489,883.18341,11.342532459434596,False
567,1556.2492035317907,64080.8545470608,26,4.371999990308901,4815.0052,30.40775862708436,False
568,59462.06168498057,65218.320255987615,315,2.150535839197419,6703.6242,28.895193038933357,True
569,89347.10410685027,51567.01702968996,13,5.819257958209488,286.61181,9.729151085801151,False
570,26625.20866207043,22642.661751938253,45,1.802921577054729,5958.1644,29.266464951502986,False
571,31618.98467408804,84565.73972717806,20,1.4663189514077477,19157.734,73.55435462600437,False
572,70806.13764107478,1392.5796665837718,15,3.5409254327541806,4226.6075,33.529245437075446,False
573,77159.26419235722,2627.530176903172,37,3.6829865440634038,1570.7087,16.937442630596276,False
574,90696.04668525119,21202.386721788345,15,1.3354520018908609,660.38417,12.214580853838365,False
575,55877.57359429568,59681.66678331847,104,2.691685425065197,9771.1781,33.37832430608093,True
576,49177.17455910696,35112.579558561345,9,3.046355191154268,432.35132000000004,11.691084344716296,False
577,22009.668502455683,42936.644423018966,22,3.8178528378124885,964.98458,16.8826418846614,False
578,42252.722749304914,39730.19806722025,11,7.0627913146005366,147.21253000000002,7.667966598109238,False
579,39575.664853739065,2421.289816831063,10,6.168776121964855,146.64948,8.156220168381891,False
580,23023.31406289687,3563.9884741921437,12,4.431429681177062,200.79436,8.868993103876509,False
581,10856.185852599712,74470.96497961221,104,11.389952628669233,10223.508,52.204532636991004,True
582,55825.61457093172,90339.45122528194,42,3.371071553062228,998.50186,13.578639890296028,False
583,85633.10262007943,17842.618821352018,229,3.2847139044896223,12187.598,41.21411593077978,True
584,43468.883759899414,68246.08784962568,65,6.099880674197737,18490.49,79.39100513070017,True
585,27545.120095025413,17186.392274438247,111,2.184204204381261,4659.2719,23.368245388356208,True
586,49686.75147201245,27623.32180765537,17,3.5016268819034697,413.56538,10.955645725300526,False
587,69181.26957457616,27928.70269705573,71,4.164600936339872,5100.119000000001,36.393837536610924,True
588,39524.853376775354,2640.3138922546013,22,2.141719497547442,716.15902,12.07580399434186,False
589,36671.031347199416,57153.95584015884,55,4.417585997831912,4626.8558,36.180903790524624,True
590,14879.69680137406,3183.4613040440363,8,1.5417216277958117,414.52451,12.238925653321875,False
591,68156.99672479066,40117.848969457096,9,2.027089810987404,781.30822,15.591522280411198,False
592,47227.4173792627,25830.145051249405,9,2.63833762167398,479.69176,13.829774973637015,False
593,81813.07258643355,92322.32503902171,8,75.76696098566967,447.34405,28.673930387462878,False
594,2210.410007482326,64317.12929024952,22,3.2717106208097597,4159.3368,30.53330860067253,False
595,21672.968803765187,85473.07478607121,8,1.9583436734879776,623.88085,14.909816419926386,False
596,47062.95628740951,39121.57652280793,20,4.530912387694468,1609.0695,21.344245866806745,False
597,63080.1325730189,55553.950966098826,24,2.3200177343857087,1391.7735,15.823528240989043,False
598,77414.23277818719,50448.716534027044,12,3.066710478678833,2865.9614,31.814035872162748,False
599,1622.979944088066,67699.4932120106,8,2.7291534582585966,43.177985,4.275077174512875,False
600,57327.25548457862,35605.36804132481,28,7.210469146638671,2535.8625,26.090597855946825,False
601,73191.0252433727,59824.13799641864,25,2.5608201191743856,2821.9488,20.696043513080326,False
602,73720.7345301535,20286.500402139856,12,6.077861464785554,229.19642000000002,9.588727538635741,False
603,52140.02529366314,29930.47504833312,330,1.6652288511982556,9978.5087,30.95813472907585,True
604,72436.97379121862,40152.125727451006,26,1.9645480586044175,1335.474,14.966503125306234,False
605,22126.901663819634,34621.48646483465,12,1.87227724513823,616.3281900000001,13.596856652189718,False
606,21579.963244282742,54844.959668752614,11,3.248261121103752,233.77455,8.579566611310291,False
607,56608.65993399246,38957.47230586263,11,11.133181474330664,268.72529,11.762173162497326,False
608,50380.554726942566,75988.45095151136,139,9.999600563203444,17468.408,69.22407527758179,True
609,44471.51424008344,41482.36932586695,12,6.987590665621522,125.75476,7.316148844253679,False
610,42059.79707537568,36045.382158743596,50,2.265293208026777,1806.5714,14.419721016043296,False
611,44590.6825320975,28236.136000995077,13,11.877484960428175,1476.1744,27.938270300317143,False
612,28928.843086532466,12398.327911717837,12,2.991179233636532,665.46316,14.207635248723367,False
613,91905.25759176089,53430.37393241082,8,2.6973690641798376,155.53374,8.017622522156142,False
614,82519.10710290166,3836.971945654397,66,9.092421171627613,4453.0537,32.006473868291806,True
615,24400.02155252839,24825.502483841337,47,2.1520439801563143,1161.3664,11.976367564850385,False
616,80659.07557837512,26003.135944359296,10,4.3643804785462414,320.50012999999996,11.094759914705644,False
617,91865.39439321858,35680.14404579637,42,5.865288114662553,8234.9391,49.31611008419865,False
618,37767.82051854945,61636.42279163933,108,5.682342085672906,12070.417,47.13722063765736,True
619,36752.87854865156,91446.08020252935,23,9.217018570669088,938.2528300000001,15.403592948537732,False
620,90709.26724050751,23550.088085249386,14,2.1052756161054416,360.00881,9.50112854870522,False
621,41784.97988463337,21089.592389735033,15,1.5647625256424518,339.14094,8.103105761411928,False
622,6855.9989093083805,67822.21274234932,8,21.66323378266091,812.05171,29.3484997527048,False
623,87224.37310739499,20556.297869858125,11,2.5062296287849293,219.39212999999998,8.803229339603101,False
624,64985.51590112057,21074.939046790656,9,3.7597255585925664,1125.4073,22.33255538465182,False
625,36148.45965416897,33443.927497403965,25,5.865447941537367,719.5260599999999,12.130416804635043,False
626,93928.16140073015,92004.92827059801,10,9.345172399937763,1312.9163,22.535835867444334,False
627,87782.46407094035,51893.335135264766,92,3.174588509879927,2031.7941,12.957271230919542,False
628,64809.692869739374,69300.43323121425,81,3.0326421750969064,4055.5307,23.91864372869832,True
629,87208.60449723803,30413.406054884086,56,1.5898773190047066,2407.7083,22.070291667903632,False
630,94003.08764038184,1664.8718678237271,13,15.089866072571224,2256.1342,38.20556457294659,False
631,77511.11417316757,37604.592415499385,161,2.3758352612853693,3663.8177,22.44275102270464,True
632,67070.55619798813,45469.25527290024,9,1.2530088914610091,215.4808,8.225787043316464,False
633,85965.60286867237,16950.33881862927,102,2.0994982318326945,3331.3399,20.681829778971746,True
634,44233.28966543704,64979.916948339596,88,3.5395633872028074,8514.6746,39.75002814186188,True
635,22718.764148812563,88158.59228558975,17,1.6848553639464596,281.24599,8.006576804780392,False
636,45105.399788936455,74630.3314973805,257,2.2119434585463207,8263.7479,33.488696565370304,True
637,43076.552973394035,68174.71498150824,57,2.9158061979091783,5219.3341,29.476448650384288,False
638,59569.88642869231,58507.14412388376,293,1.7058598434096008,11506.671,31.335236516323647,True
639,26678.292193507743,17386.554958874432,13,2.176301252937822,1678.3089,21.17532388561404,False
640,20072.73406021245,17125.609083298747,16,2.924102246567144,1442.3156,17.229241279347082,False
641,5183.820800854892,76836.61574959483,107,11.71146557745341,5191.3972,37.04822833640136,True
642,75230.89346689987,44535.70067639536,136,1.9111523605468759,6487.0076,32.38130126630013,True
643,63386.73881709045,10228.28193563523,10,1.6908647077313943,385.40609,9.99665000853101,False
644,23961.94268172375,60568.019737410286,12,3.591625347896513,219.19507000000002,8.637390896221623,False
645,26533.8252981318,94176.95877135312,47,6.462299942421894,2006.3175,21.667606618368076,False
646,15778.865128504078,82174.52707980853,126,2.1088159797347537,4687.3065,28.865887388318864,True
647,49151.64483676667,47373.19795459494,75,2.43105214575746,1299.8152,11.637740884369054,False
648,24124.94051982829,39141.070953528535,9,1.9962729372437813,210.7077,8.005573395386632,False
649,86822.89240125504,70196.03138552122,20,3.0845388675739835,292.80604,7.583651054516647,False
650,13652.963950270432,93378.87464596676,10,1.5309470200419428,603.22926,12.692480431760595,False
651,29044.802098795673,2554.523778833744,21,2.2803517037601733,425.15242,9.93980684524928,False
652,87165.15866546854,83519.56036556826,55,2.5601206266362277,2060.544,20.489542338004966,True
653,14342.672729093354,81082.7712126628,90,14.343605174602525,18219.968999999997,62.839599750198545,True
654,92581.02892386453,33836.681204466986,18,2.619483680368711,647.7056200000001,11.844653147923053,False
655,28033.534814193168,53002.26080797532,77,2.6479376109457817,5148.0342,27.73629436671048,False
656,94124.28664621866,84032.3024845579,9,3.0475008990742363,106.88774,6.215598679474838,False
657,46730.640577410195,83237.02995213473,55,7.345779194728789,7148.9579,39.24714466831698,True
658,22982.986818286667,45796.34906194586,16,1.4253517725764138,747.3434599999999,11.880620515823104,False
659,95396.16935330477,62061.54867411419,10,1.4923300072367,470.96377,11.7007828619578,False
660,2600.529184946261,97617.40994064546,27,1.6236694473413993,855.7552900000001,11.217248855447043,False
661,19730.392616592562,84399.63846808353,9,6.1404859252633885,243.64683,10.194057934035614,False
662,55054.66389264749,63526.61491759574,135,1.117551927062781,6295.073,30.2887061649819,True
663,73040.06751044633,23519.09808761171,53,6.180724155272567,2949.7519,29.075485064881047,True
664,86763.5263850814,8196.968613626046,145,12.744595455886623,5740.281,38.370316178169155,True
665,83717.8018379555,11639.969590248103,14,1.8144978035293955,1416.6251,19.48685305039444,False
666,97022.73721480793,32934.25459353627,8,1.8412529480652688,98.664129,6.3828324224582556,False
667,64793.41909097793,54239.34428272662,11,2.4096581448178376,759.96613,14.401265776615142,False
668,25084.958744246564,21237.96357991656,160,2.59170208582704,12728.345,36.25234801070551,True
669,42208.65046554723,37867.333425934376,14,2.899313716133104,503.63812,12.881582421852887,False
670,83789.71427547677,92421.55177136774,22,3.38807456185768,4417.5382,30.44403633237712,False
671,23211.134764971946,19379.18643952349,66,11.630099222398751,7837.1192,39.862570102738985,False
672,62574.70543430785,70413.03059249808,12,1.4759885392507237,1367.2913,19.75895233463901,False
673,35646.909314410084,39095.79324353801,14,5.433129340644369,216.67246,8.736863723972428,False
674,19737.986816245884,16375.491486232444,141,5.751754546576794,4981.3629,28.92119534635653,True
675,11266.563661340506,4018.444437167204,12,2.7650805625140484,599.83583,13.807481585677866,False
676,91752.68067448182,97582.76390363967,10,3.3164714538359377,248.15608999999998,8.871351669255809,False
677,35268.432314624086,4195.928581164228,8,1.4332469268013583,923.8221199999999,17.70496716425946,False
678,77610.28872655782,53919.61644056217,10,10.52683333532318,269.45097000000004,12.218566120269866,False
679,60692.552978777756,69244.83399078755,8,3.054488909992674,1316.5949,25.141382075959324,False
680,31049.909742039414,41868.91882601186,10,4.816674100425963,149.15837,7.908091774625528,False
681,5448.563818906328,70577.42303085426,8,2.115574922579595,116.62952,6.9988891108807145,False
682,52505.47440317468,73848.09313001242,8,8.506426753615475,325.32855,13.314876981465904,False
683,27254.584277721406,36771.74384792874,32,2.0437707874492466,1276.3787,15.630294441456602,False
684,67374.57274703991,19034.008171702804,91,3.01207127655934,2993.8162,24.95974525234924,True
685,76599.21103328383,45212.15334712905,56,8.361307136132938,5981.4478,35.87267683994984,True
686,21142.38188742551,49010.427708373536,11,6.438045450593598,674.02761,17.289860419758433,False
687,49885.96993160855,42245.478884950266,8,2.5463984689084,1261.7943,21.72902597340445,False
688,24264.938037964926,15163.840422557963,58,1.8534143313395064,2750.7399,20.228042340793497,True
689,89423.83282102062,55645.19117385896,15,14.504654656367636,1130.5588,24.01201361261392,False
690,68335.99447254106,21115.2767058862,149,6.901002216671097,6335.0586,34.269076197688406,True
691,57889.61278413088,5761.771290013852,10,1.867487090015321,272.57201000000003,9.884144797305119,False
692,68231.55488372309,81325.76310247941,9,9.520607001853596,112.47219,7.818324261635383,False
693,27163.953845792985,44502.48643208245,10,1.14526203583044,406.37613999999996,10.33139938783253,False
694,9738.55989624162,98491.55863254248,17,1.3334145738271874,472.9177,9.287938446460606,False
695,73946.25102671313,47986.47759522142,44,4.033143921500867,5425.7584,34.63820015617363,False
696,44668.82700020359,20543.313006445624,23,1.860338704644375,253.94492999999997,6.734226004552924,False
697,95124.53687619307,72547.25471187409,13,1.7178946330190032,494.71414000000004,10.59939017866275,False
698,50635.75507409249,39442.300374417006,29,8.414432063846691,2674.7556,28.835221173782354,False
699,69869.31339551084,58113.581577620906,17,1.5670380832443982,984.39091,12.683435613401587,False
700,86575.27656585118,91571.5636572534,73,3.011932146148136,4765.1244,26.387479637295524,True
701,56078.63782710124,70216.5076465992,138,1.0510292431382622,10760.046999999999,31.331244873920426,False
702,68731.89170376412,10439.173687195082,14,3.3148699778025783,448.38875,10.758864275480082,False
703,39514.80085090191,42181.100295966986,36,7.953024684350725,5077.0348,37.781925869302896,False
704,52814.63558142704,87220.45935813147,49,3.1524811638666517,8296.2496,44.08827074548581,False
705,20940.000915407833,52861.184760985794,9,11.405318873072586,1225.4639,26.230901508895307,False
706,29716.597130873222,13411.307035404197,121,8.556925358861383,3233.3383,24.79201050764777,True
707,25658.435417742046,91642.36571943591,12,2.893966926890444,921.09969,17.19638552127095,False
708,66109.56721661206,23207.120708457547,179,4.5112974534566375,7100.4756,38.33393778511617,True
709,77657.24561270527,63193.5479438011,44,2.6160398825071898,935.14324,10.895131699287694,False
710,28901.41325461129,86919.47429740243,13,4.810962090434535,4635.7597,40.337443467906645,False
711,41910.240879942234,24844.40572958576,29,1.4580808178065163,1320.3981,14.219291000931252,False
712,48590.78719583174,34743.764444735294,74,1.5601451318651454,3044.1801,20.048956795718716,True
713,29111.475201897807,17179.87358958375,21,1.9478912441018357,4387.1844,36.305745270062424,False
714,21748.153588407782,2726.0551375674304,31,2.0455679884231506,907.2574199999999,13.198232299542319,False
715,89427.09980275502,32939.175704563946,55,1.8713018078474093,1900.7242,15.996032712395262,True
716,87697.69957929877,76030.84701440227,8,4.815357731246467,114.43484,7.216606882842577,False
717,32774.076734350085,54643.84669496546,30,9.999951830172872,16182.794,98.18834651133001,False
718,23080.089062502262,18061.246940383688,121,5.1836542272417505,5715.0899,35.41180437195006,True
719,27534.03096997681,87542.80743361198,17,1.4757121178236046,545.7055,10.101792574139443,False
720,66800.46512882742,65729.23933559227,66,3.527371258265896,3280.2937,24.208327745617932,True
721,59286.95734598449,63419.03967417661,72,5.8277044252276005,6027.1714,37.7096412351319,True
722,34953.2699161913,68698.81608450136,13,4.5774125004251855,374.31557999999995,11.381694353229847,False
723,21676.69269102298,49071.708387030194,9,2.468796234620542,518.7439099999999,12.176317702077913,False
724,11639.97918658122,74255.79431106034,113,9.854936332948236,15596.881000000001,76.57729464682748,True
725,80073.11847904892,63472.20131839273,20,1.0282258504215251,288.72092000000004,7.506625770645312,False
726,40753.46173166314,67489.31073309678,54,3.5757429452227574,3975.6955,27.11976320678093,False
727,92364.68733886626,25103.21650842841,26,8.131286950417264,1171.3985,16.920597022889517,False
728,97663.9757930734,43791.42437197132,21,40.29325885279783,1638.9967,33.60446641415767,False
729,71900.3265097583,96715.96160547149,17,2.347570531094584,274.14237,8.657564433326769,False
730,8571.214105128343,2942.1495427958666,19,2.621023468508901,150.70181000000002,6.145061857911074,False
731,9602.12117294672,95678.79522189443,9,9.1619417286,400.82698,13.704552658882735,False
732,10490.93848201376,5823.390282443419,21,2.118475305252156,947.66431,13.112292385109045,False
733,10940.415942503327,98508.07670034976,19,3.0703595586488803,1598.7405,21.35308046381107,False
734,22120.72076272177,86708.62669177855,27,2.5389975220128322,478.22081,8.941515398949651,False
735,31570.47161308812,51096.378425056886,18,5.588881643908583,492.09024000000005,12.133612447262644,False
736,40808.404768055916,34544.79691842411,16,1.2852087039629323,180.77563999999998,6.281535229318076,False
737,31180.02189682846,21268.932616113383,41,7.431529526951934,5421.773,35.208884055085896,False
738,58105.75446931829,60212.68542309816,64,1.2439515990849377,9460.6801,40.14141485547165,True
739,88040.72507166183,34325.330738944096,125,2.495962565597569,4090.1523,20.816275797617347,True
740,69209.71747937163,41400.047035722266,9,1.6792213604114232,72.97700400000001,5.117836084477345,False
741,58001.034868702576,12423.726809189026,11,2.1989108372748984,363.50404,10.269610034119086,False
742,93619.79443521619,67705.66836246883,23,1.8559682966427544,845.0496300000001,11.95240074967616,False
743,20406.61900516349,54054.14197628797,16,3.675194745070787,461.96332,11.903383773822851,False
744,49674.42373196425,71070.4711921223,37,1.7973094614582863,2014.9507,18.265553788111948,False
745,87958.0527308363,48893.597001971415,19,8.686131260177094,3963.4657,44.98745278793051,False
746,21774.68980114441,12699.787744842073,12,3.1118554481170464,4364.5261,38.08278052710159,False
747,68567.14323802356,44044.81002006982,219,3.2804047196976147,6831.2901,30.284939303660245,True
748,77161.22548449453,49830.32549594777,9,5.261520909287602,76.480838,5.600820207742643,False
749,67541.54492555617,29560.245462826777,23,7.8497410095479365,3662.9671,36.672801600048736,False
750,76561.39920596738,19973.393882669,62,2.0993542467497868,1140.8378,11.445107715437922,False
751,45094.96393704549,86118.63534898924,55,4.088624377715675,9439.7173,34.73292690324805,False
752,97013.54358753435,64778.62397577457,11,2.8716443799997498,1563.5378,22.180673175828343,False
753,97656.21546099203,88133.7665047973,46,3.758491796408502,4849.6018,33.01938771143907,False
754,43558.35595109557,66054.89683273397,78,1.5694758591414055,8472.6917,32.289851460712484,True
755,38181.18177868659,21319.42410764495,19,1.7110670145916682,184.92953,6.2192496902246335,False
756,21603.216257553464,87948.61070670535,45,2.6652495498698405,1361.7143,16.655729153028336,False
757,88398.35691387851,18082.842266943248,8,2.3213363952611012,582.55412,14.173086216283266,False
758,19778.852070713467,37752.470375547855,15,1.388353782533332,547.8292700000001,10.637368888335498,False
759,30656.0534812016,26068.620846758502,15,2.548956521313904,785.26432,14.996275001650796,False
760,96764.87585789453,89426.81589690373,83,2.8931262149678822,2957.3109999999997,21.6127645549184,True
761,32617.22580208564,3279.988245618749,52,1.3303611323811055,1355.2819,12.706238455194779,False
762,38057.88352714725,33508.043495157835,13,7.490015485713107,121.71752,6.867121599170562,False
763,24219.742800345728,36626.277614075516,20,1.3313940331111462,651.6717,11.556261385284536,False
764,76902.60306741502,7828.43117059499,18,1.2727518216023346,517.17598,10.408594332612363,False
765,8847.314394189332,76825.12171265643,159,28.02579569210956,14815.239,73.25822633396037,True
766,13279.22808725951,74528.40922431652,23,7.034334476220702,1350.8566,19.177906466203805,False
767,416.2701896314142,65877.26565643887,19,5.373501999171842,399.95212999999995,10.030043735261447,False
768,96541.86935203992,48372.74027334586,25,2.9095399474086543,463.39660999999995,9.43610038378186,False
769,42955.22975173507,42632.78902396944,10,6.762141294450034,138.55669,8.371508359001762,False
770,15325.458579502589,15535.510864180953,8,5.184272792918617,1362.3359,24.554068830172763,False
771,55603.7393403284,59391.91144432883,256,3.0764673486174114,13482.371000000001,43.444990210896776,True
772,23629.289782080792,63619.09179062457,13,3.6506810713845073,471.556,12.102047034423444,False
773,97935.90580725117,85396.72892151594,10,2.772493473891522,415.03825,11.248001547758413,False
774,31414.821560170938,39886.264526896965,25,1.4958084115072845,824.54859,12.006318194811714,False
775,84601.77460756445,3432.762785399112,39,2.0469772286739083,608.9674200000001,9.399369060765926,False
776,56689.14469189795,977.4476296757953,38,1.3558444103846543,4346.6251,32.23158530718365,False
777,63846.98587233233,54579.03574864174,14,2.3362892736642396,488.11965,10.958870602260339,False
778,9973.32494232331,80852.63164143452,44,4.156360668874008,5928.7804,35.13490518767528,False
779,21295.77756298637,12709.952751931214,107,4.984609005488911,6040.3117,27.286210056253363,True
780,66077.1604888243,52354.0891302787,40,4.620224887788637,3235.6685,25.955558718771048,False
781,70901.85512409196,76575.43719962047,11,1.2594860812068642,164.64342,6.351649644227232,False
782,71898.5317042009,62504.23210732955,15,1.5281171643351636,1876.0363,19.925166760295888,False
783,37778.952020184915,88502.14118718836,15,4.955915406280077,3739.9925,32.929416334203474,False
784,39681.246411269334,38276.35182863193,25,4.4661948414694335,2082.3455,22.77405948543909,False
785,68840.19408878346,92470.63963309034,17,1.749053547257868,467.54292999999996,10.464389475757978,False
786,17031.958805924016,73810.83305749952,9,4.308932582209775,165.99705,8.27364845250975,False
787,63975.96086076948,53620.6880719424,10,1.1879078506579697,267.57662999999997,9.43634395126548,False
788,90512.23645497301,42710.662254350085,29,1.1847950740928306,456.05886,7.430613387415234,False
789,13824.12933481632,72037.72787667271,17,9.061531639276296,2138.519,28.397077494987126,False
